,serum,virus,replicate,concentration,fraction infectivity
0,278C,mock depletion (D614G spike),1,0.04,1.973e-06
1,278C,mock depletion (D614G spike),1,0.01,2.147e-06
2,278C,mock depletion (D614G spike),1,0.0025,-2.744e-06
3,278C,mock depletion (D614G spike),1,0.000625,0.002071
4,278C,mock depletion (D614G spike),1,0.0001563,0.07788
5,278C,mock depletion (D614G spike),1,3.906e-05,0.3839
6,278C,mock depletion (D614G spike),1,9.766e-06,0.8135
7,278C,mock depletion (D614G spike),1,2.441e-06,0.9508
8,278C,mock depletion (D614G spike),2,0.04,5.13e-06
9,278C,mock depletion (D614G spike),2,0.01,-4.723e-06
10,278C,mock depletion (D614G spike),2,0.0025,-2.744e-06
11,278C,mock depletion (D614G spike),2,0.000625,0.0005939
12,278C,mock depletion (D614G spike),2,0.0001563,0.06502
13,278C,mock depletion (D614G spike),2,3.906e-05,0.4006
14,278C,mock depletion (D614G spike),2,9.766e-06,0.8246
15,278C,mock depletion (D614G spike),2,2.441e-06,0.8455
16,278C,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.0272
17,278C,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.2053
18,278C,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.5952
19,278C,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.9393
20,278C,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.9175
21,278C,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,0.855
22,278C,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,1.111
23,278C,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.009
24,278C,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.026
25,278C,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.2133
26,278C,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.4988
27,278C,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.8912
28,278C,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,0.9417
29,278C,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,1.08
30,278C,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,0.9235
31,278C,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,0.945
32,279C,mock depletion (D614G spike),1,0.04,-4.341e-06
33,279C,mock depletion (D614G spike),1,0.01,-4.723e-06
34,279C,mock depletion (D614G spike),1,0.0025,6.664e-06
35,279C,mock depletion (D614G spike),1,0.000625,0.007082
36,279C,mock depletion (D614G spike),1,0.0001563,0.1697
37,279C,mock depletion (D614G spike),1,3.906e-05,0.7033
38,279C,mock depletion (D614G spike),1,9.766e-06,0.7876
39,279C,mock depletion (D614G spike),1,2.441e-06,0.9096
40,279C,mock depletion (D614G spike),2,0.04,-7.498e-06
41,279C,mock depletion (D614G spike),2,0.01,5.582e-06
42,279C,mock depletion (D614G spike),2,0.0025,-4.312e-06
43,279C,mock depletion (D614G spike),2,0.000625,0.008276
44,279C,mock depletion (D614G spike),2,0.0001563,0.2111
45,279C,mock depletion (D614G spike),2,3.906e-05,0.6535
46,279C,mock depletion (D614G spike),2,9.766e-06,0.9312
47,279C,mock depletion (D614G spike),2,2.441e-06,0.9405
48,279C,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.004337
49,279C,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.1793
50,279C,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.516
51,279C,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.9856
52,279C,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,1.019
53,279C,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,0.847
54,279C,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,0.9655
55,279C,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.079
56,279C,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.01384
57,279C,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.1367
58,279C,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.4419
59,279C,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.9158
60,279C,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,0.8757
61,279C,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,0.8562
62,279C,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,1.029
63,279C,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,1.022
64,276C,mock depletion (D614G spike),1,0.04,1.013e-05
65,276C,mock depletion (D614G spike),1,0.01,-3.53e-07
66,276C,mock depletion (D614G spike),1,0.0025,0.002188
67,276C,mock depletion (D614G spike),1,0.000625,0.04037
68,276C,mock depletion (D614G spike),1,0.0001563,0.4268
69,276C,mock depletion (D614G spike),1,3.906e-05,0.8845
70,276C,mock depletion (D614G spike),1,9.766e-06,0.9376
71,276C,mock depletion (D614G spike),1,2.441e-06,1.102
72,276C,mock depletion (D614G spike),2,0.04,-3.754e-07
73,276C,mock depletion (D614G spike),2,0.01,-3.53e-07
74,276C,mock depletion (D614G spike),2,0.0025,0.002207
75,276C,mock depletion (D614G spike),2,0.000625,0.04699
76,276C,mock depletion (D614G spike),2,0.0001563,0.4714
77,276C,mock depletion (D614G spike),2,3.906e-05,0.9826
78,276C,mock depletion (D614G spike),2,9.766e-06,0.9796
79,276C,mock depletion (D614G spike),2,2.441e-06,1.008
80,276C,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.1203
81,276C,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.359
82,276C,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.881
83,276C,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.9542
84,276C,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.8659
85,276C,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,1.036
86,276C,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,0.955
87,276C,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,0.9343
88,276C,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.1186
89,276C,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.3209
90,276C,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.8147
91,276C,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,1.12
92,276C,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,0.8847
93,276C,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,1.133
94,276C,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,0.9138
95,276C,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,1.103
96,277C,mock depletion (D614G spike),1,0.04,-3.754e-07
97,277C,mock depletion (D614G spike),1,0.01,-3.177e-06
98,277C,mock depletion (D614G spike),1,0.0025,0.001245
