virus,sample_type,background,geomean_NT50,gstd,sample_size,upper_error,lower_error
D614G,2x BNT162b2,Delta background,1614.7968417370232,2.2051430191063774,8,3560.8579828314228,732.286671542697
D614G,2x mRNA-1273 (day 100-150),D614G background,1732.5713734974267,1.295053772173918,6,2243.7730928083884,1337.8374015999955
D614G,Delta breakthrough,Delta background,7758.108234443658,2.7386157808386384,8,21246.47764030159,2832.857492724998
D614G,ancestral infection (day 100-150),D614G background,719.1099653338371,1.7033755456230144,6,1224.9143295634717,422.16759961222795
D614G,ancestral infection (day 30-60),D614G background,1865.565094997655,4.557848450997492,4,8502.96297847005,409.30827671318764
D614G,primary Delta infection,Delta background,1984.4149611844596,2.8199674139612765,8,5595.985526317408,703.7013801506677
D614G + E484K,2x mRNA-1273 (day 100-150),D614G background,614.6189851676519,1.2249875335402842,6,752.9005947075544,501.7348898166888
D614G + E484K,ancestral infection (day 100-150),D614G background,82.32586355441023,2.9147757812672963,6,239.9614332603109,28.244321255687225
D614G + E484K,ancestral infection (day 30-60),D614G background,115.65228870227101,7.628061142792985,4,882.2027295248696,15.16142654566156
D614G + K417N,2x mRNA-1273 (day 100-150),D614G background,2295.176812867127,1.2733507867149132,6,2922.565200314183,1802.4701730372335
D614G + K417N,ancestral infection (day 100-150),D614G background,662.0137190591219,1.9034229420658058,6,1260.0921008194396,347.8016915886446
D614G + K417N,ancestral infection (day 30-60),D614G background,2212.094371973441,4.093655794895111,4,9055.552944683937,540.3713655486074
D614G RBD Abs depleted (x D614G PV),2x mRNA-1273 (day 100-150),D614G background,33.92323816425948,1.6194812872236244,6,54.938049409048524,20.946977548852175
D614G RBD Abs depleted (x D614G PV),ancestral infection (day 100-150),D614G background,23.31726987586519,1.4563067632099542,6,33.95709781981421,16.01123503984137
D614G RBD Abs depleted (x D614G PV),ancestral infection (day 30-60),D614G background,90.82660117048202,5.4612929832883745,4,496.03067966828513,16.630970257119067
Delta,2x BNT162b2,Delta background,663.3647497436227,2.890681096651055,8,1917.575942268548,229.48389239897534
Delta,Delta breakthrough,Delta background,2512.381308568855,2.669072321900291,8,6705.727412760765,941.2938300525789
Delta,primary Delta infection,Delta background,4863.472244049084,1.9755755462225122,8,9608.156835075297,2461.800184431572
Delta + E484K,2x BNT162b2,Delta background,207.5036912985894,2.1249668475878107,8,440.93846476159774,97.65031936104812
Delta + E484K,Delta breakthrough,Delta background,771.9094094572022,2.4641793296352783,8,1902.123211135412,313.2521242159157
Delta + E484K,primary Delta infection,Delta background,579.5669054272199,2.59292446395478,8,1502.7732075808049,223.51862288469945
Delta + K417N,2x BNT162b2,Delta background,191.1245804302944,2.7630881764638024,8,528.0940684185515,69.17064104515674
Delta + K417N,Delta breakthrough,Delta background,964.3089668734043,2.9596338113802956,8,2854.001422975729,325.8203643861184
Delta + K417N,primary Delta infection,Delta background,2235.514123711243,2.3007738394794996,8,5143.412413621766,971.6357537414367
Delta RBD Abs depleted (x D614G PV),2x BNT162b2,Delta background,228.37016405960588,1.8354154106606315,8,419.1541184500973,124.42423809518266
Delta RBD Abs depleted (x D614G PV),Delta breakthrough,Delta background,115.5187017283541,2.369658822956581,8,273.7399107670839,48.749085990456415
Delta RBD Abs depleted (x D614G PV),primary Delta infection,Delta background,47.938418817687406,1.8971481426007053,8,90.94628221919037,25.268674459956
Delta RBD Abs depleted (x Delta PV),2x BNT162b2,Delta background,24.999999999999996,1.0,8,24.999999999999996,24.999999999999996
Delta RBD Abs depleted (x Delta PV),Delta breakthrough,Delta background,26.222155376065476,1.1169842469474212,8,29.289734476072766,23.475850664615336
Delta RBD Abs depleted (x Delta PV),primary Delta infection,Delta background,56.2219417990044,2.2199462427610843,8,124.80968845743217,25.325812272407866
