serum,virus,replicate,concentration,fraction infectivity,date
278C,mock depletion (D614G spike),1,0.04,5.13e-06,2021-11-25
278C,mock depletion (D614G spike),1,0.01,-4.723e-06,2021-11-25
278C,mock depletion (D614G spike),1,0.0025,-2.744e-06,2021-11-25
278C,mock depletion (D614G spike),1,0.000625,0.0005939,2021-11-25
278C,mock depletion (D614G spike),1,0.0001563,0.06502,2021-11-25
278C,mock depletion (D614G spike),1,3.906e-05,0.4006,2021-11-25
278C,mock depletion (D614G spike),1,9.766e-06,0.8246,2021-11-25
278C,mock depletion (D614G spike),1,2.441e-06,0.8455,2021-11-25
278C,mock depletion (D614G spike),2,0.04,1.973e-06,2021-11-25
278C,mock depletion (D614G spike),2,0.01,2.147e-06,2021-11-25
278C,mock depletion (D614G spike),2,0.0025,-2.744e-06,2021-11-25
278C,mock depletion (D614G spike),2,0.000625,0.002071,2021-11-25
278C,mock depletion (D614G spike),2,0.0001563,0.07788,2021-11-25
278C,mock depletion (D614G spike),2,3.906e-05,0.3839,2021-11-25
278C,mock depletion (D614G spike),2,9.766e-06,0.8135,2021-11-25
278C,mock depletion (D614G spike),2,2.441e-06,0.9508,2021-11-25
278C,RBD antibodies depleted (D614G spike),1,0.04,0.026,2021-11-25
278C,RBD antibodies depleted (D614G spike),1,0.01,0.2133,2021-11-25
278C,RBD antibodies depleted (D614G spike),1,0.0025,0.4988,2021-11-25
278C,RBD antibodies depleted (D614G spike),1,0.000625,0.8912,2021-11-25
278C,RBD antibodies depleted (D614G spike),1,0.0001563,0.9417,2021-11-25
278C,RBD antibodies depleted (D614G spike),1,3.906e-05,1.08,2021-11-25
278C,RBD antibodies depleted (D614G spike),1,9.766e-06,0.9235,2021-11-25
278C,RBD antibodies depleted (D614G spike),1,2.441e-06,0.945,2021-11-25
278C,RBD antibodies depleted (D614G spike),2,0.04,0.0272,2021-11-25
278C,RBD antibodies depleted (D614G spike),2,0.01,0.2053,2021-11-25
278C,RBD antibodies depleted (D614G spike),2,0.0025,0.5952,2021-11-25
278C,RBD antibodies depleted (D614G spike),2,0.000625,0.9393,2021-11-25
278C,RBD antibodies depleted (D614G spike),2,0.0001563,0.9175,2021-11-25
278C,RBD antibodies depleted (D614G spike),2,3.906e-05,0.855,2021-11-25
278C,RBD antibodies depleted (D614G spike),2,9.766e-06,1.111,2021-11-25
278C,RBD antibodies depleted (D614G spike),2,2.441e-06,1.009,2021-11-25
279C,mock depletion (D614G spike),1,0.04,-7.498e-06,2021-11-25
279C,mock depletion (D614G spike),1,0.01,5.582e-06,2021-11-25
279C,mock depletion (D614G spike),1,0.0025,-4.312e-06,2021-11-25
279C,mock depletion (D614G spike),1,0.000625,0.008276,2021-11-25
279C,mock depletion (D614G spike),1,0.0001563,0.2111,2021-11-25
279C,mock depletion (D614G spike),1,3.906e-05,0.6535,2021-11-25
279C,mock depletion (D614G spike),1,9.766e-06,0.9312,2021-11-25
279C,mock depletion (D614G spike),1,2.441e-06,0.9405,2021-11-25
279C,mock depletion (D614G spike),2,0.04,-4.341e-06,2021-11-25
279C,mock depletion (D614G spike),2,0.01,-4.723e-06,2021-11-25
279C,mock depletion (D614G spike),2,0.0025,6.664e-06,2021-11-25
279C,mock depletion (D614G spike),2,0.000625,0.007082,2021-11-25
279C,mock depletion (D614G spike),2,0.0001563,0.1697,2021-11-25
279C,mock depletion (D614G spike),2,3.906e-05,0.7033,2021-11-25
279C,mock depletion (D614G spike),2,9.766e-06,0.7876,2021-11-25
279C,mock depletion (D614G spike),2,2.441e-06,0.9096,2021-11-25
279C,RBD antibodies depleted (D614G spike),1,0.04,0.01384,2021-11-25
279C,RBD antibodies depleted (D614G spike),1,0.01,0.1367,2021-11-25
279C,RBD antibodies depleted (D614G spike),1,0.0025,0.4419,2021-11-25
279C,RBD antibodies depleted (D614G spike),1,0.000625,0.9158,2021-11-25
279C,RBD antibodies depleted (D614G spike),1,0.0001563,0.8757,2021-11-25
279C,RBD antibodies depleted (D614G spike),1,3.906e-05,0.8562,2021-11-25
279C,RBD antibodies depleted (D614G spike),1,9.766e-06,1.029,2021-11-25
279C,RBD antibodies depleted (D614G spike),1,2.441e-06,1.022,2021-11-25
279C,RBD antibodies depleted (D614G spike),2,0.04,0.004337,2021-11-25
279C,RBD antibodies depleted (D614G spike),2,0.01,0.1793,2021-11-25
279C,RBD antibodies depleted (D614G spike),2,0.0025,0.516,2021-11-25
279C,RBD antibodies depleted (D614G spike),2,0.000625,0.9856,2021-11-25
279C,RBD antibodies depleted (D614G spike),2,0.0001563,1.019,2021-11-25
279C,RBD antibodies depleted (D614G spike),2,3.906e-05,0.847,2021-11-25
279C,RBD antibodies depleted (D614G spike),2,9.766e-06,0.9655,2021-11-25
279C,RBD antibodies depleted (D614G spike),2,2.441e-06,1.079,2021-11-25
276C,mock depletion (D614G spike),1,0.04,-3.754e-07,2021-11-25
276C,mock depletion (D614G spike),1,0.01,-3.53e-07,2021-11-25
276C,mock depletion (D614G spike),1,0.0025,0.002207,2021-11-25
276C,mock depletion (D614G spike),1,0.000625,0.04699,2021-11-25
276C,mock depletion (D614G spike),1,0.0001563,0.4714,2021-11-25
276C,mock depletion (D614G spike),1,3.906e-05,0.9826,2021-11-25
276C,mock depletion (D614G spike),1,9.766e-06,0.9796,2021-11-25
276C,mock depletion (D614G spike),1,2.441e-06,1.008,2021-11-25
276C,mock depletion (D614G spike),2,0.04,1.013e-05,2021-11-25
276C,mock depletion (D614G spike),2,0.01,-3.53e-07,2021-11-25
276C,mock depletion (D614G spike),2,0.0025,0.002188,2021-11-25
276C,mock depletion (D614G spike),2,0.000625,0.04037,2021-11-25
276C,mock depletion (D614G spike),2,0.0001563,0.4268,2021-11-25
276C,mock depletion (D614G spike),2,3.906e-05,0.8845,2021-11-25
276C,mock depletion (D614G spike),2,9.766e-06,0.9376,2021-11-25
276C,mock depletion (D614G spike),2,2.441e-06,1.102,2021-11-25
276C,RBD antibodies depleted (D614G spike),1,0.04,0.1186,2021-11-25
276C,RBD antibodies depleted (D614G spike),1,0.01,0.3209,2021-11-25
276C,RBD antibodies depleted (D614G spike),1,0.0025,0.8147,2021-11-25
276C,RBD antibodies depleted (D614G spike),1,0.000625,1.12,2021-11-25
276C,RBD antibodies depleted (D614G spike),1,0.0001563,0.8847,2021-11-25
276C,RBD antibodies depleted (D614G spike),1,3.906e-05,1.133,2021-11-25
276C,RBD antibodies depleted (D614G spike),1,9.766e-06,0.9138,2021-11-25
276C,RBD antibodies depleted (D614G spike),1,2.441e-06,1.103,2021-11-25
276C,RBD antibodies depleted (D614G spike),2,0.04,0.1203,2021-11-25
276C,RBD antibodies depleted (D614G spike),2,0.01,0.359,2021-11-25
276C,RBD antibodies depleted (D614G spike),2,0.0025,0.881,2021-11-25
276C,RBD antibodies depleted (D614G spike),2,0.000625,0.9542,2021-11-25
276C,RBD antibodies depleted (D614G spike),2,0.0001563,0.8659,2021-11-25
276C,RBD antibodies depleted (D614G spike),2,3.906e-05,1.036,2021-11-25
276C,RBD antibodies depleted (D614G spike),2,9.766e-06,0.955,2021-11-25
276C,RBD antibodies depleted (D614G spike),2,2.441e-06,0.9343,2021-11-25
277C,mock depletion (D614G spike),1,0.04,4.129e-06,2021-11-25
277C,mock depletion (D614G spike),1,0.01,-8.824e-06,2021-11-25
277C,mock depletion (D614G spike),1,0.0025,0.01269,2021-11-25
277C,mock depletion (D614G spike),1,0.000625,0.1522,2021-11-25
277C,mock depletion (D614G spike),1,0.0001563,0.6284,2021-11-25
277C,mock depletion (D614G spike),1,3.906e-05,1.041,2021-11-25
277C,mock depletion (D614G spike),1,9.766e-06,0.9424,2021-11-25
277C,mock depletion (D614G spike),1,2.441e-06,1.04,2021-11-25
277C,mock depletion (D614G spike),2,0.04,-3.754e-07,2021-11-25
277C,mock depletion (D614G spike),2,0.01,-3.177e-06,2021-11-25
277C,mock depletion (D614G spike),2,0.0025,0.001245,2021-11-25
277C,mock depletion (D614G spike),2,0.000625,0.1648,2021-11-25
277C,mock depletion (D614G spike),2,0.0001563,0.4905,2021-11-25
277C,mock depletion (D614G spike),2,3.906e-05,1.024,2021-11-25
277C,mock depletion (D614G spike),2,9.766e-06,0.8737,2021-11-25
277C,mock depletion (D614G spike),2,2.441e-06,1.032,2021-11-25
277C,RBD antibodies depleted (D614G spike),1,0.04,0.3183,2021-11-25
277C,RBD antibodies depleted (D614G spike),1,0.01,0.5354,2021-11-25
277C,RBD antibodies depleted (D614G spike),1,0.0025,0.8965,2021-11-25
277C,RBD antibodies depleted (D614G spike),1,0.000625,0.9907,2021-11-25
277C,RBD antibodies depleted (D614G spike),1,0.0001563,1.066,2021-11-25
277C,RBD antibodies depleted (D614G spike),1,3.906e-05,1.103,2021-11-25
277C,RBD antibodies depleted (D614G spike),1,9.766e-06,0.9581,2021-11-25
277C,RBD antibodies depleted (D614G spike),1,2.441e-06,0.92,2021-11-25
277C,RBD antibodies depleted (D614G spike),2,0.04,0.2837,2021-11-25
277C,RBD antibodies depleted (D614G spike),2,0.01,0.5737,2021-11-25
277C,RBD antibodies depleted (D614G spike),2,0.0025,0.9241,2021-11-25
277C,RBD antibodies depleted (D614G spike),2,0.000625,0.8874,2021-11-25
277C,RBD antibodies depleted (D614G spike),2,0.0001563,0.8433,2021-11-25
277C,RBD antibodies depleted (D614G spike),2,3.906e-05,0.9889,2021-11-25
277C,RBD antibodies depleted (D614G spike),2,9.766e-06,1.06,2021-11-25
277C,RBD antibodies depleted (D614G spike),2,2.441e-06,1.045,2021-11-25
273C,mock depletion (D614G spike),1,0.04,-6.999e-06,2021-11-25
273C,mock depletion (D614G spike),1,0.01,-1.811e-05,2021-11-25
273C,mock depletion (D614G spike),1,0.0025,-7.474e-06,2021-11-25
273C,mock depletion (D614G spike),1,0.000625,0.03992,2021-11-25
273C,mock depletion (D614G spike),1,0.0001563,0.2761,2021-11-25
273C,mock depletion (D614G spike),1,3.906e-05,0.7665,2021-11-25
273C,mock depletion (D614G spike),1,9.766e-06,1.005,2021-11-25
273C,mock depletion (D614G spike),1,2.441e-06,0.9032,2021-11-25
273C,mock depletion (D614G spike),2,0.04,2.882e-06,2021-11-25
273C,mock depletion (D614G spike),2,0.01,-7.507e-06,2021-11-25
273C,mock depletion (D614G spike),2,0.0025,8.353e-06,2021-11-25
273C,mock depletion (D614G spike),2,0.000625,0.02491,2021-11-25
273C,mock depletion (D614G spike),2,0.0001563,0.3376,2021-11-25
273C,mock depletion (D614G spike),2,3.906e-05,0.8603,2021-11-25
273C,mock depletion (D614G spike),2,9.766e-06,0.9754,2021-11-25
273C,mock depletion (D614G spike),2,2.441e-06,0.9641,2021-11-25
273C,RBD antibodies depleted (D614G spike),1,0.04,0.02711,2021-11-25
273C,RBD antibodies depleted (D614G spike),1,0.01,0.354,2021-11-25
273C,RBD antibodies depleted (D614G spike),1,0.0025,0.7602,2021-11-25
273C,RBD antibodies depleted (D614G spike),1,0.000625,1.182,2021-11-25
273C,RBD antibodies depleted (D614G spike),1,0.0001563,0.9126,2021-11-25
273C,RBD antibodies depleted (D614G spike),1,3.906e-05,1.089,2021-11-25
273C,RBD antibodies depleted (D614G spike),1,9.766e-06,0.8871,2021-11-25
273C,RBD antibodies depleted (D614G spike),1,2.441e-06,0.9504,2021-11-25
273C,RBD antibodies depleted (D614G spike),2,0.04,0.01928,2021-11-25
273C,RBD antibodies depleted (D614G spike),2,0.01,0.3293,2021-11-25
273C,RBD antibodies depleted (D614G spike),2,0.0025,0.7258,2021-11-25
273C,RBD antibodies depleted (D614G spike),2,0.000625,1.151,2021-11-25
273C,RBD antibodies depleted (D614G spike),2,0.0001563,1.041,2021-11-25
273C,RBD antibodies depleted (D614G spike),2,3.906e-05,0.9995,2021-11-25
273C,RBD antibodies depleted (D614G spike),2,9.766e-06,1.102,2021-11-25
273C,RBD antibodies depleted (D614G spike),2,2.441e-06,1.006,2021-11-25
274C,mock depletion (D614G spike),1,0.04,2.882e-06,2021-11-25
274C,mock depletion (D614G spike),1,0.01,-3.974e-06,2021-11-25
274C,mock depletion (D614G spike),1,0.0025,0.002551,2021-11-25
274C,mock depletion (D614G spike),1,0.000625,0.05624,2021-11-25
274C,mock depletion (D614G spike),1,0.0001563,0.4992,2021-11-25
274C,mock depletion (D614G spike),1,3.906e-05,0.8869,2021-11-25
274C,mock depletion (D614G spike),1,9.766e-06,0.841,2021-11-25
274C,mock depletion (D614G spike),1,2.441e-06,0.8905,2021-11-25
274C,mock depletion (D614G spike),2,0.04,-5.352e-06,2021-11-25
274C,mock depletion (D614G spike),2,0.01,-1.104e-05,2021-11-25
274C,mock depletion (D614G spike),2,0.0025,1.319e-06,2021-11-25
274C,mock depletion (D614G spike),2,0.000625,0.07994,2021-11-25
274C,mock depletion (D614G spike),2,0.0001563,0.4854,2021-11-25
274C,mock depletion (D614G spike),2,3.906e-05,0.8618,2021-11-25
274C,mock depletion (D614G spike),2,9.766e-06,0.9846,2021-11-25
274C,mock depletion (D614G spike),2,2.441e-06,1.015,2021-11-25
274C,RBD antibodies depleted (D614G spike),1,0.04,0.1773,2021-11-25
274C,RBD antibodies depleted (D614G spike),1,0.01,0.5673,2021-11-25
274C,RBD antibodies depleted (D614G spike),1,0.0025,0.8766,2021-11-25
274C,RBD antibodies depleted (D614G spike),1,0.000625,1.201,2021-11-25
274C,RBD antibodies depleted (D614G spike),1,0.0001563,0.8876,2021-11-25
274C,RBD antibodies depleted (D614G spike),1,3.906e-05,1.032,2021-11-25
274C,RBD antibodies depleted (D614G spike),1,9.766e-06,0.9493,2021-11-25
274C,RBD antibodies depleted (D614G spike),1,2.441e-06,0.9032,2021-11-25
274C,RBD antibodies depleted (D614G spike),2,0.04,0.1488,2021-11-25
274C,RBD antibodies depleted (D614G spike),2,0.01,0.5421,2021-11-25
274C,RBD antibodies depleted (D614G spike),2,0.0025,0.7826,2021-11-25
274C,RBD antibodies depleted (D614G spike),2,0.000625,1.026,2021-11-25
274C,RBD antibodies depleted (D614G spike),2,0.0001563,0.8927,2021-11-25
274C,RBD antibodies depleted (D614G spike),2,3.906e-05,0.9783,2021-11-25
274C,RBD antibodies depleted (D614G spike),2,9.766e-06,0.976,2021-11-25
274C,RBD antibodies depleted (D614G spike),2,2.441e-06,1.071,2021-11-25
267C,mock depletion (D614G spike),1,0.04,-1.438e-06,2021-11-25
267C,mock depletion (D614G spike),1,0.01,0.01846,2021-11-25
267C,mock depletion (D614G spike),1,0.0025,0.1884,2021-11-25
267C,mock depletion (D614G spike),1,0.000625,0.7026,2021-11-25
267C,mock depletion (D614G spike),1,0.0001563,0.9914,2021-11-25
267C,mock depletion (D614G spike),1,3.906e-05,0.9914,2021-11-25
267C,mock depletion (D614G spike),1,9.766e-06,1.036,2021-11-25
267C,mock depletion (D614G spike),1,2.441e-06,1.087,2021-11-25
267C,mock depletion (D614G spike),2,0.04,5.135e-06,2021-11-25
267C,mock depletion (D614G spike),2,0.01,0.01574,2021-11-25
267C,mock depletion (D614G spike),2,0.0025,0.2103,2021-11-25
267C,mock depletion (D614G spike),2,0.000625,0.8015,2021-11-25
267C,mock depletion (D614G spike),2,0.0001563,0.9143,2021-11-25
267C,mock depletion (D614G spike),2,3.906e-05,1.186,2021-11-25
267C,mock depletion (D614G spike),2,9.766e-06,0.9385,2021-11-25
267C,mock depletion (D614G spike),2,2.441e-06,1.127,2021-11-25
267C,RBD antibodies depleted (D614G spike),1,0.04,0.4819,2021-11-25
267C,RBD antibodies depleted (D614G spike),1,0.01,0.7972,2021-11-25
267C,RBD antibodies depleted (D614G spike),1,0.0025,0.9785,2021-11-25
267C,RBD antibodies depleted (D614G spike),1,0.000625,0.8855,2021-11-25
267C,RBD antibodies depleted (D614G spike),1,0.0001563,0.8464,2021-11-25
267C,RBD antibodies depleted (D614G spike),1,3.906e-05,0.9783,2021-11-25
267C,RBD antibodies depleted (D614G spike),1,9.766e-06,0.9602,2021-11-25
267C,RBD antibodies depleted (D614G spike),1,2.441e-06,1.07,2021-11-25
267C,RBD antibodies depleted (D614G spike),2,0.04,0.4073,2021-11-25
267C,RBD antibodies depleted (D614G spike),2,0.01,0.7777,2021-11-25
267C,RBD antibodies depleted (D614G spike),2,0.0025,0.9922,2021-11-25
267C,RBD antibodies depleted (D614G spike),2,0.000625,0.8976,2021-11-25
267C,RBD antibodies depleted (D614G spike),2,0.0001563,1.097,2021-11-25
