,serum,virus,replicate,concentration,fraction infectivity
0,278C,mock,1,0.04,5.943e-05
1,278C,mock,1,0.01,8.521e-05
2,278C,mock,1,0.0025,3.852e-05
3,278C,mock,1,0.000625,0.0034
4,278C,mock,1,0.0001563,0.2438
5,278C,mock,1,3.906e-05,0.7351
6,278C,mock,1,9.766e-06,0.8817
7,278C,mock,1,2.441e-06,0.9446
8,278C,mock,2,0.04,5.943e-05
9,278C,mock,2,0.01,0.0001013
10,278C,mock,2,0.0025,6.351e-05
11,278C,mock,2,0.000625,0.003161
12,278C,mock,2,0.0001563,0.2995
13,278C,mock,2,3.906e-05,0.6733
14,278C,mock,2,9.766e-06,0.8131
15,278C,mock,2,2.441e-06,0.9715
16,278C,RBD antibodies depleted,1,0.04,0.6251
17,278C,RBD antibodies depleted,1,0.01,0.9617
18,278C,RBD antibodies depleted,1,0.0025,1.895
19,278C,RBD antibodies depleted,1,0.000625,1.278
20,278C,RBD antibodies depleted,1,0.0001563,0.9738
21,278C,RBD antibodies depleted,1,3.906e-05,1.024
22,278C,RBD antibodies depleted,1,9.766e-06,1.008
23,278C,RBD antibodies depleted,1,2.441e-06,0.9836
24,278C,RBD antibodies depleted,2,0.04,0.6617
25,278C,RBD antibodies depleted,2,0.01,0.9411
26,278C,RBD antibodies depleted,2,0.0025,1.548
27,278C,RBD antibodies depleted,2,0.000625,1.377
28,278C,RBD antibodies depleted,2,0.0001563,1.073
29,278C,RBD antibodies depleted,2,3.906e-05,0.9461
30,278C,RBD antibodies depleted,2,9.766e-06,0.951
31,278C,RBD antibodies depleted,2,2.441e-06,0.9334
32,279C,mock,1,0.04,6.586e-05
33,279C,mock,1,0.01,5.313e-05
34,279C,mock,1,0.0025,2.603e-05
35,279C,mock,1,0.000625,0.1189
36,279C,mock,1,0.0001563,0.7368
37,279C,mock,1,3.906e-05,0.929
38,279C,mock,1,9.766e-06,0.9552
39,279C,mock,1,2.441e-06,0.9565
40,279C,mock,2,0.04,4.658e-05
41,279C,mock,2,0.01,5.714e-05
