serum,spike,post-depletion_ic50,pre-depletion_ic50,fold_change,percent_RBD,NT50_pre,NT50_post,post_ic50_bound,perc_RBD_str,virus,ic50,ic50_bound,NT50,depletion,ic50_is_bound,subject_name,day,sample_type,sample,sorting concentration
267C,D614G,0.032963276642395664,0.0011524036387392843,28.603933148334285,96,867.7515120431136,30.33678996322385,False,96%,mock depletion (D614G spike),0.0011524036387392843,interpolated,867.7515120431136,mock depletion,False,267C,38,Delta breakthrough,267C-day-38,200
267C,D614G,0.032963276642395664,0.0011524036387392843,28.603933148334285,96,867.7515120431136,30.33678996322385,False,96%,RBD antibodies depleted (D614G spike),0.032963276642395664,interpolated,30.33678996322385,RBD antibodies depleted,False,267C,38,Delta breakthrough,267C-day-38,200
267C,D614G,0.032963276642395664,0.0011524036387392843,28.603933148334285,96,867.7515120431136,30.33678996322385,True,>96%,mock depletion (D614G spike),0.0011524036387392843,interpolated,867.7515120431136,mock depletion,False,267C,38,Delta breakthrough,267C-day-38,200
267C,D614G,0.032963276642395664,0.0011524036387392843,28.603933148334285,96,867.7515120431136,30.33678996322385,True,>96%,RBD antibodies depleted (D614G spike),0.032963276642395664,interpolated,30.33678996322385,RBD antibodies depleted,False,267C,38,Delta breakthrough,267C-day-38,200
267C,Delta,0.04,0.0016636692805255073,24.043240124843262,95,601.0810031210816,25.0,False,95%,mock depletion (Delta spike),0.0016636692805255073,interpolated,601.0810031210816,mock depletion,False,267C,38,Delta breakthrough,267C-day-38,200
267C,Delta,0.04,0.0016636692805255073,24.043240124843262,95,601.0810031210816,25.0,False,95%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,267C,38,Delta breakthrough,267C-day-38,200
267C,Delta,0.04,0.0016636692805255073,24.043240124843262,95,601.0810031210816,25.0,True,>95%,mock depletion (Delta spike),0.0016636692805255073,interpolated,601.0810031210816,mock depletion,False,267C,38,Delta breakthrough,267C-day-38,200
267C,Delta,0.04,0.0016636692805255073,24.043240124843262,95,601.0810031210816,25.0,True,>95%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,267C,38,Delta breakthrough,267C-day-38,200
268C,D614G,0.015975820532801693,0.00018547443759666342,86.13489136191934,98,5391.5785536690555,62.5945939957695,False,98%,mock depletion (D614G spike),0.00018547443759666342,interpolated,5391.5785536690555,mock depletion,False,268C,28,Delta breakthrough,268C-day-28,500
268C,D614G,0.015975820532801693,0.00018547443759666342,86.13489136191934,98,5391.5785536690555,62.5945939957695,False,98%,RBD antibodies depleted (D614G spike),0.015975820532801693,interpolated,62.5945939957695,RBD antibodies depleted,False,268C,28,Delta breakthrough,268C-day-28,500
268C,D614G,0.015975820532801693,0.00018547443759666342,86.13489136191934,98,5391.5785536690555,62.5945939957695,True,>98%,mock depletion (D614G spike),0.00018547443759666342,interpolated,5391.5785536690555,mock depletion,False,268C,28,Delta breakthrough,268C-day-28,500
268C,D614G,0.015975820532801693,0.00018547443759666342,86.13489136191934,98,5391.5785536690555,62.5945939957695,True,>98%,RBD antibodies depleted (D614G spike),0.015975820532801693,interpolated,62.5945939957695,RBD antibodies depleted,False,268C,28,Delta breakthrough,268C-day-28,500
268C,Delta,0.04,0.0004134220506902048,96.75342651225381,98,2418.835662806345,25.0,False,98%,mock depletion (Delta spike),0.0004134220506902048,interpolated,2418.835662806345,mock depletion,False,268C,28,Delta breakthrough,268C-day-28,500
268C,Delta,0.04,0.0004134220506902048,96.75342651225381,98,2418.835662806345,25.0,False,98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,268C,28,Delta breakthrough,268C-day-28,500
268C,Delta,0.04,0.0004134220506902048,96.75342651225381,98,2418.835662806345,25.0,True,>98%,mock depletion (Delta spike),0.0004134220506902048,interpolated,2418.835662806345,mock depletion,False,268C,28,Delta breakthrough,268C-day-28,500
268C,Delta,0.04,0.0004134220506902048,96.75342651225381,98,2418.835662806345,25.0,True,>98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,268C,28,Delta breakthrough,268C-day-28,500
273C,D614G,0.006105773207415708,9.520183893828773e-05,64.135034317705,98,10503.99877935368,163.77942089061867,False,98%,mock depletion (D614G spike),9.520183893828773e-05,interpolated,10503.99877935368,mock depletion,False,273C,28,Delta breakthrough,273C-day-28,500
273C,D614G,0.006105773207415708,9.520183893828773e-05,64.135034317705,98,10503.99877935368,163.77942089061867,False,98%,RBD antibodies depleted (D614G spike),0.006105773207415708,interpolated,163.77942089061867,RBD antibodies depleted,False,273C,28,Delta breakthrough,273C-day-28,500
273C,D614G,0.006105773207415708,9.520183893828773e-05,64.135034317705,98,10503.99877935368,163.77942089061867,False,98%,mock depletion (D614G spike),9.520183893828773e-05,interpolated,10503.99877935368,mock depletion,False,273C,28,Delta breakthrough,273C-day-28,500
273C,D614G,0.006105773207415708,9.520183893828773e-05,64.135034317705,98,10503.99877935368,163.77942089061867,False,98%,RBD antibodies depleted (D614G spike),0.006105773207415708,interpolated,163.77942089061867,RBD antibodies depleted,False,273C,28,Delta breakthrough,273C-day-28,500
273C,Delta,0.037429921413278264,0.000205553726236949,182.09313009549376,99,4864.908159569264,26.716593629962848,False,99%,mock depletion (Delta spike),0.000205553726236949,interpolated,4864.908159569264,mock depletion,False,273C,28,Delta breakthrough,273C-day-28,500
273C,Delta,0.037429921413278264,0.000205553726236949,182.09313009549376,99,4864.908159569264,26.716593629962848,False,99%,RBD antibodies depleted (Delta spike),0.037429921413278264,interpolated,26.716593629962848,RBD antibodies depleted,False,273C,28,Delta breakthrough,273C-day-28,500
273C,Delta,0.037429921413278264,0.000205553726236949,182.09313009549376,99,4864.908159569264,26.716593629962848,False,99%,mock depletion (Delta spike),0.000205553726236949,interpolated,4864.908159569264,mock depletion,False,273C,28,Delta breakthrough,273C-day-28,500
273C,Delta,0.037429921413278264,0.000205553726236949,182.09313009549376,99,4864.908159569264,26.716593629962848,False,99%,RBD antibodies depleted (Delta spike),0.037429921413278264,interpolated,26.716593629962848,RBD antibodies depleted,False,273C,28,Delta breakthrough,273C-day-28,500
274C,D614G,0.011437735037105734,0.00014556702369021457,78.57366831547448,98,6869.687753787762,87.42989733158265,False,98%,mock depletion (D614G spike),0.00014556702369021457,interpolated,6869.687753787762,mock depletion,False,274C,26,Delta breakthrough,274C-day-26,500
274C,D614G,0.011437735037105734,0.00014556702369021457,78.57366831547448,98,6869.687753787762,87.42989733158265,False,98%,RBD antibodies depleted (D614G spike),0.011437735037105734,interpolated,87.42989733158265,RBD antibodies depleted,False,274C,26,Delta breakthrough,274C-day-26,500
274C,D614G,0.011437735037105734,0.00014556702369021457,78.57366831547448,98,6869.687753787762,87.42989733158265,True,>98%,mock depletion (D614G spike),0.00014556702369021457,interpolated,6869.687753787762,mock depletion,False,274C,26,Delta breakthrough,274C-day-26,500
274C,D614G,0.011437735037105734,0.00014556702369021457,78.57366831547448,98,6869.687753787762,87.42989733158265,True,>98%,RBD antibodies depleted (D614G spike),0.011437735037105734,interpolated,87.42989733158265,RBD antibodies depleted,False,274C,26,Delta breakthrough,274C-day-26,500
274C,Delta,0.04,0.0004896594602064398,81.68942551040686,98,2042.2356377601716,25.0,False,98%,mock depletion (Delta spike),0.0004896594602064398,interpolated,2042.2356377601716,mock depletion,False,274C,26,Delta breakthrough,274C-day-26,500
274C,Delta,0.04,0.0004896594602064398,81.68942551040686,98,2042.2356377601716,25.0,False,98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,274C,26,Delta breakthrough,274C-day-26,500
274C,Delta,0.04,0.0004896594602064398,81.68942551040686,98,2042.2356377601716,25.0,True,>98%,mock depletion (Delta spike),0.0004896594602064398,interpolated,2042.2356377601716,mock depletion,False,274C,26,Delta breakthrough,274C-day-26,500
